hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1099152,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2318,28.9515,TRUE,149.0362396,0.303290993,209
1099012,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2274,28.9665,TRUE,315,1.094591379,218
1099015,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3689,28.6799,TRUE,0,0.085990578,178
1099133,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3641,28.6951,TRUE,239.0362396,1.54785955,178
1099165,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3972,28.6627,TRUE,78.69007111,0.14045763,180
1099065,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2243,28.9712,TRUE,299.0545959,0.762391031,222
1099081,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3655,28.6939,TRUE,281.3099365,0.475017369,181
1099074,54.81861878,208.2853031,267.1691532,360.7239952,154.4667711,98.43955851,136.567894,0,22.64208221,0,0,0,0,6.19291091,80.3399,28.905,TRUE,251.5650482,3.549604416,213
1099149,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3642,28.695,TRUE,239.0362396,1.54785955,178
1099046,51.76612663,196.1857471,226.6618233,307.8580847,130.1231651,74.43912029,62.55829239,66.40746307,23.27026367,0,0,0,0,0,80.2377,28.9444,TRUE,-1,0.081050389,206
1099036,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3689,28.68,TRUE,0,0.085990578,178
1099011,61.42251778,193.6682654,192.8197384,269.4490414,121.0243559,73.71766091,80.1821909,24.98770523,18.69855499,0,0,0,0,0,80.2307,28.9772,TRUE,180,1.120598316,222
1076080,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0191,27.5223,TRUE,161.5650482,1.270485401,103
1076019,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0194,27.5222,TRUE,149.0362396,0.761452854,103
1076013,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.0565,27.5725,TRUE,350.5376892,1.583491325,108
1076058,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0082,27.4766,TRUE,63.43494797,1.118625283,95
1076139,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0185,27.5223,TRUE,142.1250153,1.504123807,105
1076102,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0251,27.5234,TRUE,0,1.115771532,103
1076090,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0271,27.5025,TRUE,203.1985931,1.164238691,104
1076043,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0395,27.5265,TRUE,191.3099365,0.674106002,103
1076093,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0229,27.5219,TRUE,78.69007111,0.491434306,100
1076119,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0214,27.545,TRUE,86.63353729,1.98865366,106
1076108,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.023,27.5222,TRUE,108.4349518,0.682871163,99
1076009,116.6081886,155.5295639,140.0130367,342.1566048,100.4141016,139.6259327,143.8588419,93.95834732,97.76809501,0,0,0,2.604521275,2.85207057,83.0372,27.5556,TRUE,348.6900635,0.810892105,105
1076082,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0274,27.5027,TRUE,90,2.095215559,104
1076150,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0239,27.4977,TRUE,38.65980911,0.627110779,102
1076144,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2013,27.5091,TRUE,30.96375656,1.380558252,101
1076100,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0271,27.5024,TRUE,203.1985931,1.164238691,104
1076007,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.0564,27.5726,TRUE,350.5376892,2.330093861,108
1076054,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0229,27.5225,TRUE,135,0.215534598,100
1076038,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.04,27.5272,TRUE,242.3540192,5.642359734,105
1076065,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0066,27.4771,TRUE,225,0.404378384,99
1076131,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0185,27.5227,TRUE,45,2.708677292,106
1076068,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0275,27.5029,TRUE,90,1.18500042,104
1076059,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0074,27.4768,TRUE,45,1.675413251,97
1076147,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0238,27.4973,TRUE,135,3.372438431,101
1076050,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0065,27.4771,TRUE,251.5650482,0.404378384,98
1076004,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0245,27.4973,TRUE,118.6104584,2.840522766,95
1076020,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.0567,27.5726,TRUE,3.01278758,1.893620253,108
1076046,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0084,27.4764,TRUE,68.19859314,1.423116565,96
1076074,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0261,27.5032,TRUE,174.8055725,1.259656191,104
1076047,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0272,27.5029,TRUE,281.3099365,1.951995969,104
1076152,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0211,27.5448,TRUE,172.8749847,1.0659796,106
1076069,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0085,27.4765,TRUE,90,1.423116565,94
1076143,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0192,27.5221,TRUE,161.5650482,0.761452854,103
1076016,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0198,27.5219,TRUE,66.80140686,0.393132359,102
1076037,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.026,27.503,TRUE,165.9637604,2.438259602,102
1076094,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0254,27.5233,TRUE,78.69007111,0.043348074,102
1076063,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0397,27.5264,TRUE,315,0.96620816,103
1076071,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0282,27.5035,TRUE,149.0362396,1.833741784,102
1076148,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0193,27.5221,TRUE,161.5650482,0.761452854,103
1076091,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0076,27.4765,TRUE,180,0.571340144,97
1076079,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0278,27.5028,TRUE,108.4349518,0.97227037,102
1076141,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.024,27.4979,TRUE,38.65980911,2.200303793,102
1076135,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0232,27.5227,TRUE,180,0.849918425,100
1076132,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0235,27.4975,TRUE,135,0.78217715,103
1076096,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0398,27.5264,TRUE,315,0.96620816,103
1076024,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0229,27.4975,TRUE,293.9624939,0.771077335,99
1076062,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.027,27.5023,TRUE,237.5288086,1.164238691,102
1076145,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.023,27.4974,TRUE,291.0375061,0.771077335,101
1076155,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0229,27.4974,TRUE,293.9624939,0.771077335,99
1076002,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0236,27.4974,TRUE,135,0.78217715,103
1076118,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2012,27.5093,TRUE,338.1985779,1.177477837,101
1076060,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.007,27.477,TRUE,180,1.258522987,97
1076026,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0276,27.5029,TRUE,90,1.18500042,104
1076089,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0235,27.5223,TRUE,278.1300964,1.444401979,100
1076083,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0272,27.5022,TRUE,171.8699036,0.912363589,102
1076081,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0395,27.5262,TRUE,239.0362396,0.569735467,102
1076067,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0079,27.4766,TRUE,30.96375656,0.68314451,96
1076123,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0188,27.5222,TRUE,135,1.433614254,104
1076087,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.202,27.5091,TRUE,315,1.705926418,100
1076044,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0082,27.4764,TRUE,68.19859314,1.852347136,96
1076136,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0241,27.4973,TRUE,119.4758911,2.67940712,99
1076048,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0079,27.4766,TRUE,30.96375656,0.68314451,96
1076128,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.201,27.5093,TRUE,338.1985779,1.177477837,101
1076017,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0215,27.5449,TRUE,86.63353729,1.98865366,106
1076031,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.04,27.5272,TRUE,242.3540192,5.642359734,105
1076003,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0339,27.6612,TRUE,333.4349365,0.846640766,116
1076053,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0394,27.527,TRUE,348.6900635,2.363688469,103
1076072,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0076,27.4767,TRUE,45,0.514314234,97
1076070,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0077,27.4767,TRUE,30.96375656,0.514314234,96
1076005,116.6081886,155.5295639,140.0130367,342.1566048,100.4141016,139.6259327,143.8588419,93.95834732,97.76809501,0,0,0,2.604521275,2.85207057,83.0371,27.5556,TRUE,348.6900635,0.810892105,105
1076110,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0215,27.5453,TRUE,62.35402298,1.122827768,104
1076101,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2021,27.5091,TRUE,324.4623108,1.705926418,101
1076064,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2025,27.509,TRUE,12.99461651,0.914637983,103
1076039,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0395,27.5262,TRUE,239.0362396,0.569735467,102
1076021,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0214,27.5453,TRUE,62.35402298,1.122827768,104
1076011,108.1529064,136.8891611,127.7617988,306.5906486,105.4353199,127.1104884,149.7285233,98.36824799,94.91567803,0,0,0,2.539228916,3.337369442,83.0527,27.5479,TRUE,315,1.274573565,106
1076149,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0208,27.5448,TRUE,205.3461761,2.279825449,105
1076133,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2021,27.5091,TRUE,324.4623108,1.705926418,101
1076121,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0233,27.5228,TRUE,180,0.849918425,100
1076085,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.008,27.4765,TRUE,33.69006729,1.213673592,97
1076041,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0261,27.5031,TRUE,165.9637604,1.259656191,102
1076111,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2013,27.5092,TRUE,30.96375656,1.380558252,101
1076086,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0394,27.5263,TRUE,191.3099365,0.569735467,103
1076075,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2011,27.5092,TRUE,338.1985779,1.304285288,101
1076104,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2029,27.5089,TRUE,24.44395447,1.145516276,102
1076018,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.039,27.5271,TRUE,0,1.637589335,100
1076025,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0263,27.5032,TRUE,192.9946136,0.679741204,104
1076088,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0346,27.661,TRUE,171.8699036,1.2010535,117
1076127,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0273,27.5024,TRUE,203.1985931,1.227698684,104
1076052,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0396,27.5265,TRUE,315,0.96620816,103
1076116,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0238,27.4976,TRUE,108.4349518,0.627110779,103
1076092,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0274,27.5027,TRUE,90,2.095215559,104
1076056,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.039,27.5271,TRUE,0,1.637589335,100
1076107,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0231,27.5224,TRUE,135,0.439781338,100
1076022,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0397,27.5272,TRUE,274.3987122,3.640679836,103
1076113,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0233,27.4973,TRUE,71.56504822,3.59611845,103
